timestamp,periodo,brilho,person,bicycle,car,motorcycle,bus,truck
2026-08-11 20:35:29,Dia,122.19,1,0,3,0,0,3
2026-08-11 21:36:56,Noite,68.56,3,0,0,0,0,1
2026-08-11 22:33:11,Noite,68.26,2,0,3,0,0,0
2026-08-11 23:30:58,Noite,67.27,1,0,2,0,0,1
2026-08-12 01:03:37,Noite,69.92,1,0,7,0,1,2
2026-08-12 03:56:49,Noite,63.61,1,0,4,0,0,5
2026-08-12 05:25:28,Noite,63.27,2,0,6,0,0,5
2026-08-12 07:08:27,Noite,68.55,1,0,1,0,0,2
2026-08-12 09:03:27,Noite,71.84,3,0,4,0,0,1
2026-08-12 10:53:01,Dia,133.64,1,0,1,0,0,2
2026-08-12 11:41:42,Dia,131.27,2,0,2,0,0,0
2026-08-12 12:44:25,Dia,133.2,1,0,3,0,0,2
2026-08-12 14:15:01,Dia,131.86,1,0,3,0,0,3
2026-08-12 15:52:33,Dia,129.12,1,0,2,0,1,2
2026-08-12 16:47:23,Dia,131.23,0,0,4,0,0,4
2026-08-12 17:52:45,Dia,132.05,0,0,1,0,0,4
2026-08-12 18:48:22,Dia,133.12,0,0,3,0,0,0
2026-08-12 19:58:23,Dia,139.31,0,0,2,0,0,3
2026-08-12 20:35:23,Dia,128.9,1,0,3,0,0,4
2026-08-12 22:32:06,Noite,68.66,2,0,1,0,0,0
2026-08-12 23:31:46,Noite,69.14,2,0,0,0,0,2
2026-08-13 01:04:10,Noite,63.63,2,0,2,0,0,1
2026-08-13 04:00:36,Noite,62.74,0,0,0,0,0,4
2026-08-13 05:41:39,Noite,63.28,3,0,0,0,0,1
2026-08-13 07:13:11,Noite,66.31,0,0,1,0,0,5
2026-08-13 09:04:15,Noite,79.53,3,0,2,0,1,1
2026-08-13 10:53:57,Dia,141.26,1,0,1,0,0,0
2026-08-13 11:40:32,Dia,134.3,1,0,5,0,0,1
2026-08-13 12:45:55,Dia,133.37,0,0,5,0,0,1
2026-08-13 14:17:11,Dia,128.86,0,0,6,0,0,3
2026-08-13 15:50:46,Dia,132.8,0,0,4,0,0,2
2026-08-13 16:47:45,Dia,127.78,0,0,4,0,0,2
2026-08-13 17:50:51,Dia,135.39,1,0,5,0,0,2
2026-08-13 18:48:34,Dia,138.14,1,0,4,0,0,2
2026-08-13 19:54:38,Dia,132.6,0,0,3,0,0,1
2026-08-13 20:32:02,Dia,127.92,0,0,5,0,1,3
2026-08-13 21:36:00,Noite,69.95,2,0,2,0,0,1
2026-08-13 22:33:33,Noite,70.77,1,0,3,0,0,0
2026-08-13 23:32:07,Noite,73.0,0,0,2,0,0,3
2026-08-14 01:03:19,Noite,62.26,1,0,2,0,0,2
2026-08-14 03:57:12,Noite,61.38,1,0,1,0,0,4
2026-08-14 05:26:37,Noite,68.59,0,0,1,0,0,3
2026-08-14 07:08:52,Noite,68.42,0,0,1,0,0,2
2026-08-14 09:00:04,Noite,68.17,2,0,0,0,0,5
2026-08-14 09:59:03,Dia,142.85,0,0,4,0,0,3
2026-08-14 10:52:25,Dia,145.78,1,0,1,0,0,0
2026-08-14 11:38:40,Dia,134.48,2,0,1,0,0,1
2026-08-14 12:41:39,Dia,131.78,0,0,2,0,1,2
2026-08-14 14:10:38,Dia,136.28,1,0,1,0,0,1
2026-08-14 15:43:09,Dia,130.98,1,0,3,0,0,3
2026-08-14 16:42:17,Dia,129.39,0,0,11,0,0,1
2026-08-14 17:46:35,Dia,125.12,0,0,2,0,1,1
2026-08-14 18:41:44,Dia,133.95,0,0,7,0,0,4
2026-08-14 19:43:40,Dia,135.73,0,0,3,0,1,1
2026-08-14 20:23:03,Dia,134.96,0,0,7,0,2,4
2026-08-14 21:17:25,Noite,68.41,0,0,6,0,0,1
2026-08-14 22:14:46,Noite,62.32,2,0,3,0,0,1
2026-08-14 23:14:58,Noite,69.95,1,0,4,0,0,3
2026-08-15 00:38:06,Noite,67.78,0,0,0,0,0,1
2026-08-15 02:09:17,Noite,72.71,0,0,2,0,2,2
2026-08-15 03:32:56,Noite,66.42,0,0,2,0,0,3
2026-08-15 04:21:15,Noite,67.46,0,0,0,0,0,4
2026-08-15 05:18:05,Noite,65.63,0,0,0,0,0,3
2026-08-15 06:21:26,Noite,66.23,0,0,1,0,1,4
2026-08-15 07:25:00,Noite,67.31,1,0,0,0,1,6
2026-08-15 08:16:46,Noite,68.35,0,0,1,0,2,5
2026-08-15 09:17:52,Dia,92.61,1,0,2,0,0,5
2026-08-15 10:13:38,Dia,132.43,1,0,2,0,0,4
2026-08-15 11:12:25,Dia,140.93,2,0,3,0,1,3
2026-08-15 12:18:25,Dia,138.31,0,0,1,0,3,1
2026-08-15 13:24:15,Dia,131.67,1,0,4,0,0,3
2026-08-15 14:13:56,Dia,124.25,2,0,3,0,0,2
2026-08-15 15:13:11,Dia,135.92,0,0,7,0,0,1
2026-08-15 16:13:27,Dia,135.84,1,0,3,0,0,0
2026-08-15 17:13:48,Dia,138.97,0,0,8,0,0,0
2026-08-15 18:14:48,Dia,132.34,0,0,6,0,1,1
2026-08-15 19:15:52,Dia,135.01,0,0,9,0,1,0
2026-08-15 20:12:39,Dia,126.75,1,0,6,0,0,0
2026-08-15 21:13:27,Noite,73.12,1,0,5,0,1,2
2026-08-15 22:12:02,Noite,69.79,0,0,2,0,0,0
2026-08-15 23:12:54,Noite,67.69,1,0,4,0,0,1
2026-08-16 00:40:11,Noite,70.84,0,0,2,0,0,1
2026-08-16 02:17:43,Noite,67.71,1,0,1,0,1,0
2026-08-16 03:40:49,Noite,67.48,0,0,1,0,0,0
2026-08-16 04:27:38,Noite,71.58,0,0,0,0,0,0
2026-08-16 05:21:23,Noite,67.29,0,0,0,0,0,0
2026-08-16 06:23:20,Noite,71.08,0,0,3,0,0,2
2026-08-16 07:25:34,Noite,69.82,0,0,0,0,1,0
2026-08-16 08:17:55,Noite,69.67,0,0,1,0,0,0
2026-08-16 09:19:36,Dia,120.72,1,0,3,0,0,0
2026-08-16 10:15:22,Dia,133.31,0,0,4,0,0,1
2026-08-16 11:12:36,Dia,135.78,1,0,4,0,0,0
2026-08-16 12:18:47,Dia,130.45,2,0,5,0,0,2
2026-08-16 13:25:15,Dia,130.37,1,0,9,0,0,0
2026-08-16 14:14:33,Dia,118.03,0,0,5,0,0,2
2026-08-16 15:12:30,Dia,129.04,1,0,9,0,0,0
2026-08-16 16:14:23,Dia,129.85,0,0,9,0,0,1
2026-08-16 17:13:02,Dia,134.1,0,0,5,0,0,1
2026-08-16 18:15:49,Dia,132.22,0,0,4,0,0,2
2026-08-16 19:15:30,Dia,127.91,0,0,4,0,1,3
2026-08-16 20:11:50,Dia,134.49,0,0,6,0,0,0
2026-08-16 21:11:49,Noite,68.66,0,0,1,0,0,6
2026-08-16 22:11:58,Noite,69.62,0,0,4,0,0,0
2026-08-16 23:12:00,Noite,70.62,0,0,4,0,0,1
2026-08-17 00:38:25,Noite,72.52,0,0,2,0,1,2
2026-08-17 02:15:11,Noite,65.12,1,0,2,0,0,2
2026-08-17 03:43:11,Noite,63.91,0,0,0,0,0,0
2026-08-17 04:33:10,Noite,69.26,0,0,0,0,0,2
2026-08-17 05:27:57,Noite,64.4,0,0,0,0,0,1
2026-08-17 06:34:26,Noite,67.51,0,0,1,0,1,2
2026-08-17 07:45:15,Noite,65.8,0,0,1,0,0,1
2026-08-17 08:32:37,Noite,67.83,1,0,0,0,0,1
2026-08-17 09:32:03,Dia,118.62,0,0,3,0,1,4
2026-08-17 10:23:11,Dia,132.67,0,0,3,0,1,1
2026-08-17 11:18:12,Dia,136.26,2,0,9,0,1,3
2026-08-17 12:22:32,Dia,132.7,0,0,1,0,0,3
2026-08-17 13:33:49,Dia,126.45,1,0,5,0,0,1
2026-08-17 14:19:28,Dia,126.4,1,0,7,0,0,3
2026-08-17 15:17:50,Dia,127.08,0,0,7,0,0,3
2026-08-17 16:16:21,Dia,127.36,0,0,3,0,0,4
2026-08-17 17:20:03,Dia,129.13,1,0,3,0,0,2
2026-08-17 18:23:29,Dia,131.56,0,0,3,0,2,1
2026-08-17 19:21:22,Dia,130.77,0,0,1,0,0,2
2026-08-17 20:16:05,Dia,138.27,1,0,5,0,0,0
2026-08-17 21:17:25,Noite,72.74,1,0,6,0,0,0
2026-08-17 22:14:37,Noite,64.8,2,0,6,0,1,1
2026-08-17 23:14:04,Noite,68.63,0,0,0,0,0,0
2026-08-18 00:38:05,Noite,62.31,0,0,0,0,0,1
2026-08-18 02:10:33,Noite,65.46,1,0,1,0,0,6
2026-08-18 03:36:56,Noite,60.87,1,0,1,0,0,6
2026-08-18 04:26:30,Noite,63.83,0,0,0,0,0,6
2026-08-18 05:20:39,Noite,62.86,0,0,0,0,0,0
2026-08-18 06:25:40,Noite,63.63,1,0,0,0,0,4
2026-08-18 07:31:19,Noite,66.42,0,0,2,0,0,4
2026-08-18 08:24:14,Noite,66.28,1,0,0,0,0,6
2026-08-18 09:23:30,Dia,135.68,1,0,5,0,0,4
2026-08-18 10:18:44,Dia,138.04,1,0,1,0,0,0
2026-08-18 11:17:19,Dia,132.89,0,0,1,0,0,0
2026-08-18 12:23:35,Dia,131.86,0,0,1,0,0,0
2026-08-18 13:35:54,Dia,129.73,1,0,4,0,0,2
2026-08-18 14:23:07,Dia,128.65,1,0,3,0,0,2
2026-08-18 15:27:16,Dia,129.3,0,0,5,0,1,0
2026-08-18 16:20:20,Dia,127.34,0,0,4,0,1,3
2026-08-18 17:19:24,Dia,126.17,1,0,3,0,0,4
2026-08-18 18:23:04,Dia,130.97,0,0,3,0,0,2
2026-08-18 19:22:23,Dia,131.38,0,0,2,0,0,2
2026-08-18 20:12:52,Dia,135.32,0,0,0,0,0,5
2026-08-18 21:15:03,Noite,73.76,2,0,4,0,0,4
2026-08-18 22:13:08,Noite,71.68,1,0,2,0,0,3
2026-08-18 23:13:05,Noite,71.8,1,0,1,0,0,1
2026-08-19 00:37:41,Noite,68.21,2,0,8,0,0,3
2026-08-19 02:13:04,Noite,70.6,0,0,1,0,1,0
2026-08-19 03:38:34,Noite,60.73,1,0,0,0,0,5
2026-08-19 04:28:05,Noite,65.13,1,0,2,0,0,4
2026-08-19 05:21:36,Noite,67.51,0,0,1,0,0,2
2026-08-19 06:25:58,Noite,68.63,0,0,1,0,0,2
2026-08-19 07:31:03,Noite,69.49,1,0,1,0,0,4
2026-08-19 08:24:51,Noite,68.24,3,0,1,0,0,4
2026-08-19 09:24:13,Dia,136.67,2,0,3,0,2,2
2026-08-19 10:19:17,Dia,143.18,0,0,1,0,0,0
2026-08-19 11:16:48,Dia,130.35,0,0,1,0,0,0
2026-08-19 12:23:36,Dia,122.21,0,0,1,0,0,1
2026-08-19 13:37:37,Dia,129.89,1,0,6,0,1,3
2026-08-19 14:23:36,Dia,127.57,0,0,8,0,0,1
2026-08-19 15:21:47,Dia,127.33,1,0,1,0,0,0
2026-08-19 16:20:21,Dia,130.5,0,0,2,0,0,2
2026-08-19 17:18:56,Dia,128.44,1,0,4,0,0,3
2026-08-19 18:19:15,Dia,128.04,0,0,2,0,0,4
2026-08-19 19:19:34,Dia,134.47,0,0,4,0,0,1
2026-08-19 20:16:31,Dia,137.95,0,0,5,0,1,2
2026-08-19 21:17:32,Noite,69.67,0,0,4,0,1,3
2026-08-19 22:15:20,Noite,67.84,0,0,5,0,0,2
2026-08-19 23:14:59,Noite,67.11,2,0,1,0,0,0
2026-08-20 00:37:27,Noite,70.9,0,0,1,0,0,1
2026-08-20 02:11:23,Noite,67.85,0,0,0,0,0,3
2026-08-20 03:38:56,Noite,59.03,0,0,0,0,0,5
2026-08-20 04:27:36,Noite,64.76,1,0,0,0,0,1
2026-08-20 05:22:27,Noite,63.88,0,0,4,0,0,6
2026-08-20 06:27:13,Noite,60.78,0,0,1,0,0,3
2026-08-20 07:34:01,Noite,61.45,0,0,2,0,0,3
2026-08-20 08:26:10,Noite,64.33,0,0,3,0,0,2
2026-08-20 09:24:24,Dia,132.64,1,0,3,0,0,4
2026-08-20 10:20:47,Dia,131.45,1,0,2,0,0,0
2026-08-20 11:18:57,Dia,132.0,0,0,1,0,0,1
2026-08-20 12:25:49,Dia,132.1,1,0,1,0,0,0
2026-08-20 13:39:32,Dia,124.27,0,0,7,0,0,2
2026-08-20 14:26:29,Dia,129.0,2,0,2,0,0,2
2026-08-20 15:24:58,Dia,127.06,3,0,6,0,0,3
2026-08-20 16:22:56,Dia,128.8,0,0,4,0,0,3
2026-08-20 17:20:31,Dia,131.42,1,0,4,0,0,0
2026-08-20 18:24:20,Dia,132.45,0,0,0,0,0,0
2026-08-20 19:25:03,Dia,134.06,0,0,3,0,0,0
2026-08-20 20:18:42,Dia,137.97,0,0,3,0,1,1
2026-08-20 21:19:51,Noite,68.33,1,0,4,0,1,1
2026-08-20 22:17:03,Noite,64.53,0,0,2,0,0,1
2026-08-20 23:23:08,Noite,67.86,1,0,0,0,0,2
2026-08-21 00:39:39,Noite,67.7,0,0,3,0,1,1
2026-08-21 02:18:02,Noite,60.67,0,0,0,0,0,7
2026-08-21 03:42:50,Noite,61.68,1,0,3,0,0,4
2026-08-21 04:29:13,Noite,65.84,0,0,0,0,0,3
2026-08-21 05:24:23,Noite,63.17,1,0,1,0,0,2
2026-08-21 06:28:07,Noite,61.96,0,0,0,0,0,1
2026-08-21 07:35:55,Noite,68.54,0,0,0,0,0,1
2026-08-21 08:27:49,Noite,62.09,1,0,1,0,0,4
2026-08-21 09:27:02,Dia,131.75,1,0,6,0,0,4
2026-08-21 10:20:27,Dia,126.84,1,0,2,0,1,1
2026-08-21 11:18:15,Dia,136.37,0,0,0,0,0,0
2026-08-21 12:25:30,Dia,138.47,1,0,2,0,0,2
2026-08-21 13:38:44,Dia,136.02,1,0,4,0,0,2
2026-08-21 14:25:43,Dia,136.68,1,0,6,0,0,1
2026-08-21 15:24:05,Dia,134.62,1,0,7,0,0,2
2026-08-21 16:20:55,Dia,128.67,0,0,3,0,0,3
2026-08-21 17:20:32,Dia,135.12,0,0,3,0,0,5
2026-08-21 18:22:41,Dia,135.37,0,0,8,0,0,0
2026-08-21 19:20:26,Dia,135.44,0,0,4,0,0,2
2026-08-21 20:15:45,Dia,135.45,1,0,9,0,1,0
2026-08-21 21:14:51,Noite,69.87,0,0,2,0,0,0
2026-08-21 22:13:44,Noite,68.98,0,0,3,0,0,2
2026-08-21 23:15:13,Noite,69.46,0,0,4,0,0,1
2026-08-22 00:37:25,Noite,74.52,0,0,4,0,0,0
2026-08-22 02:09:59,Noite,68.55,0,0,1,0,0,1
2026-08-22 03:34:45,Noite,68.67,0,0,1,0,1,0
2026-08-22 04:23:54,Noite,61.51,0,0,0,0,0,3
2026-08-22 05:19:18,Noite,63.05,0,0,1,0,0,4
2026-08-22 06:21:45,Noite,68.76,0,0,0,0,0,2
2026-08-22 07:24:49,Noite,67.48,0,0,2,0,0,2
2026-08-22 08:18:18,Noite,65.45,0,0,1,0,0,7
2026-08-22 09:18:18,Dia,117.54,0,0,4,0,0,3
2026-08-22 10:13:43,Dia,135.36,1,0,4,0,0,2
2026-08-22 11:12:49,Dia,137.43,2,0,5,1,0,1
2026-08-22 12:18:53,Dia,134.48,0,0,10,0,0,0
2026-08-22 13:25:12,Dia,130.09,0,0,3,0,1,3
2026-08-22 14:12:30,Dia,134.2,0,0,4,0,1,0
2026-08-22 15:11:49,Dia,131.83,0,0,8,0,1,3
2026-08-22 16:12:13,Dia,130.41,0,0,1,0,0,1
2026-08-22 17:12:47,Dia,130.47,0,0,7,0,0,1
2026-08-22 18:15:12,Dia,135.17,0,0,5,0,1,1
2026-08-22 19:16:14,Dia,125.43,0,0,2,0,0,0
2026-08-22 20:12:10,Dia,138.43,0,0,0,0,0,0
2026-08-22 21:13:10,Noite,79.79,0,0,2,0,0,0
2026-08-22 22:12:43,Noite,62.82,0,0,2,0,0,0
2026-08-22 23:12:17,Noite,68.2,0,0,2,0,1,0
2026-08-23 00:40:06,Noite,69.55,0,0,1,0,0,0
2026-08-23 02:19:31,Noite,66.92,0,0,2,0,0,0
2026-08-23 03:42:06,Noite,68.45,0,0,0,0,0,3
2026-08-23 04:28:24,Noite,67.53,0,0,1,0,0,1
2026-08-23 05:21:31,Noite,68.34,0,0,0,0,0,0
2026-08-23 06:23:33,Noite,66.84,0,0,0,0,0,1
2026-08-23 07:26:08,Noite,68.06,0,0,0,0,0,0
2026-08-23 08:18:52,Noite,70.74,0,0,1,0,0,0
2026-08-23 09:18:41,Dia,125.1,1,0,0,0,0,1
2026-08-23 10:14:02,Dia,137.75,0,0,6,0,0,2
2026-08-23 11:13:01,Dia,138.87,0,0,8,0,0,1
2026-08-23 12:19:11,Dia,133.8,0,0,5,0,0,0
2026-08-23 13:26:23,Dia,120.83,0,0,6,0,0,3
2026-08-23 14:14:22,Dia,129.03,1,0,5,0,0,0
2026-08-23 15:13:08,Dia,127.06,0,0,8,0,1,0
2026-08-23 16:14:13,Dia,130.81,0,0,7,0,0,1
2026-08-23 17:13:36,Dia,132.91,0,0,4,0,0,4
2026-08-23 18:15:12,Dia,133.39,0,0,2,0,0,4
2026-08-23 19:15:59,Dia,132.69,0,0,9,0,0,1
2026-08-23 20:11:48,Dia,137.8,0,0,8,0,0,0
2026-08-23 21:12:30,Noite,71.73,1,0,3,0,0,2
2026-08-23 22:11:45,Noite,71.04,0,0,1,0,0,0
2026-08-23 23:12:17,Noite,72.67,0,0,5,0,0,0
2026-08-24 00:39:09,Noite,69.46,0,0,5,0,0,1
2026-08-24 02:17:24,Noite,65.61,1,0,2,0,0,1
2026-08-24 03:45:09,Noite,65.35,0,0,0,0,0,3
2026-08-24 04:36:03,Noite,69.18,0,0,1,0,0,4
2026-08-24 05:31:17,Noite,66.03,0,0,1,0,0,3
2026-08-24 06:36:24,Noite,67.08,0,0,5,0,0,2
2026-08-24 07:51:07,Noite,70.43,0,0,2,0,0,2
2026-08-24 08:36:50,Noite,70.16,0,0,1,0,0,1
2026-08-24 09:36:45,Dia,129.02,1,0,1,0,0,1
2026-08-24 10:29:06,Dia,135.86,1,0,3,0,0,2
2026-08-24 11:18:48,Dia,140.43,0,0,4,0,0,2
2026-08-24 12:26:25,Dia,134.68,1,0,0,0,0,1
2026-08-24 13:43:06,Dia,131.12,1,0,6,0,1,5
2026-08-24 14:33:17,Dia,122.07,0,0,2,0,0,1
2026-08-24 15:29:57,Dia,134.78,0,0,8,0,0,2
2026-08-24 16:24:45,Dia,128.92,0,0,6,0,1,3
2026-08-24 17:23:48,Dia,134.78,1,0,10,0,0,0
2026-08-24 18:25:12,Dia,129.12,1,0,7,0,0,1
2026-08-24 19:23:27,Dia,126.4,2,0,5,0,0,3
2026-08-24 20:19:04,Dia,126.11,2,0,2,0,0,0
2026-08-24 21:20:19,Noite,66.5,1,0,3,0,0,0
2026-08-24 22:16:06,Noite,67.44,1,0,4,0,0,5
2026-08-24 23:15:44,Noite,67.62,0,0,1,0,0,3
2026-08-25 00:39:09,Noite,71.43,0,0,2,0,0,1
2026-08-25 02:13:10,Noite,68.09,0,0,0,0,0,1
2026-08-25 03:40:50,Noite,70.35,0,0,0,0,0,3
2026-08-25 04:29:49,Noite,63.78,0,0,2,0,0,5
2026-08-25 05:24:30,Noite,68.67,1,0,0,0,0,2
2026-08-25 06:28:33,Noite,69.72,0,0,3,0,0,3
2026-08-25 07:36:52,Noite,65.13,0,0,0,0,0,3
2026-08-25 08:30:39,Noite,65.15,0,0,2,0,0,2
2026-08-25 09:26:18,Dia,126.56,0,0,2,0,1,1
2026-08-25 10:22:31,Dia,135.22,2,0,5,0,0,3
2026-08-25 11:18:26,Dia,133.69,0,0,5,0,0,4
2026-08-25 12:26:43,Dia,132.74,1,0,3,0,1,4
2026-08-25 13:42:00,Dia,135.28,0,0,4,0,0,5
2026-08-25 14:35:41,Dia,133.67,0,0,4,0,2,6
2026-08-25 15:34:30,Dia,134.48,0,0,2,0,1,3
2026-08-25 16:25:18,Dia,132.36,0,0,3,0,0,5
2026-08-25 17:23:41,Dia,134.68,0,0,7,0,0,1
2026-08-25 18:24:21,Dia,136.17,1,0,4,0,0,0
2026-08-25 19:24:14,Dia,140.4,1,0,6,0,1,5
2026-08-25 20:18:45,Dia,121.1,0,0,2,0,0,4
2026-08-25 21:18:41,Noite,61.12,0,0,0,0,0,0
2026-08-25 22:16:38,Noite,64.27,0,0,2,0,0,1
2026-08-25 23:17:43,Noite,70.58,0,0,0,0,1,1
2026-08-26 00:39:25,Noite,68.95,0,0,3,0,0,0
2026-08-26 02:19:56,Noite,69.2,0,0,0,0,0,1
2026-08-26 03:44:57,Noite,70.61,0,0,1,0,0,4
2026-08-26 04:31:21,Noite,67.52,0,0,0,0,0,2
2026-08-26 05:24:43,Noite,66.28,0,0,0,0,0,4
2026-08-26 06:29:55,Noite,65.38,1,0,0,0,0,2
2026-08-26 07:38:51,Noite,71.37,0,0,0,0,0,2
2026-08-26 08:31:52,Noite,75.94,0,0,0,0,2,2
2026-08-26 09:31:16,Dia,128.71,0,0,4,0,2,4
2026-08-26 10:24:52,Dia,142.28,1,0,5,0,1,2
2026-08-26 11:20:43,Dia,143.73,1,0,3,0,1,4
2026-08-26 12:28:51,Dia,137.49,1,0,3,0,0,0
